branch_n,from_bus_index,to_bus_index,from_bus_inj_p,from_bus_inj_q,to_bus_inj_p,to_bus_inj_q,loss_p,loss_q
349.0,6482.0,3343.0,518.7,3.56,-517.28,13.3,1.414,16.86
350.0,6482.0,8263.0,-518.7,27.56,521.73,0.53,3.038,28.1
351.0,6637.0,8894.0,-11.55,-25.35,11.62,25.42,0.064,0.07
352.0,6637.0,3208.0,11.55,57.31,-11.52,-56.96,0.039,0.35
353.0,6491.0,8894.0,249.75,23.19,-249.27,-16.93,0.481,6.26
354.0,6491.0,2585.0,-249.75,-1.73,250.05,4.92,0.295,3.19
355.0,8282.0,7455.0,82.56,-12.46,-82.5,13.51,0.064,1.05
356.0,8282.0,3729.0,-82.56,55.39,82.62,-54.51,0.054,0.88
357.0,359.0,9048.0,-221.05,-17.67,222.05,23.7,0.999,6.03
358.0,359.0,96.0,221.05,20.25,-220.19,-13.81,0.861,6.44
359.0,6818.0,743.0,-79.36,13.36,79.47,-12.69,0.11,0.67
360.0,6818.0,8496.0,79.36,-11.34,-79.22,12.18,0.142,0.84
361.0,5038.0,611.0,235.77,58.31,-235.74,-57.84,0.034,0.48
362.0,5038.0,1249.0,-235.77,-56.21,235.81,56.73,0.034,0.52
363.0,8428.0,5905.0,91.51,21.54,-91.4,-20.68,0.114,0.85
364.0,8428.0,7464.0,-91.51,-19.75,91.64,20.5,0.128,0.75
365.0,6312.0,5905.0,91.56,21.54,-91.45,-20.66,0.111,0.87
366.0,6312.0,7464.0,-91.56,-19.76,91.69,20.49,0.13,0.73
367.0,5852.0,4129.0,0.0,0.0,0.0,0.0,0.0,0.0
368.0,4363.0,4507.0,597.03,-87.99,-595.04,112.7,1.984,24.71
369.0,4363.0,6246.0,-597.03,107.51,599.03,-83.0,2.005,24.51
370.0,8431.0,4122.0,-406.36,-10.03,407.92,22.03,1.565,12.0
371.0,8431.0,4844.0,406.36,12.74,-404.76,-0.99,1.599,11.75
372.0,170.0,4122.0,-359.73,-19.27,360.85,29.72,1.116,10.45
373.0,170.0,4844.0,359.73,21.67,-358.64,-11.01,1.092,10.67
374.0,625.0,3790.0,33.61,-22.45,-33.57,22.7,0.044,0.25
375.0,625.0,7978.0,-33.61,27.23,33.76,-26.32,0.151,0.91
376.0,3308.0,1723.0,-110.02,34.8,110.09,-34.04,0.069,0.76
377.0,3308.0,7870.0,110.02,-26.26,-109.92,27.28,0.102,1.02
378.0,9042.0,221.0,-628.56,157.2,629.86,-140.69,1.294,16.51
379.0,9042.0,8623.0,628.56,-150.49,-625.28,164.26,3.278,13.77
380.0,425.0,7526.0,681.73,135.85,-681.27,-130.35,0.462,5.5
381.0,425.0,5674.0,-681.73,-133.01,682.19,139.01,0.462,6.0
382.0,4799.0,8581.0,166.86,66.11,-166.84,-65.74,0.028,0.37
383.0,4799.0,4337.0,-166.86,-63.36,166.89,63.76,0.03,0.41
384.0,6590.0,3025.0,163.31,-86.83,-163.1,90.27,0.203,3.44
385.0,6590.0,2420.0,-163.31,112.18,163.58,-108.63,0.27,3.55
386.0,7276.0,3887.0,-48.98,-14.81,49.03,15.54,0.049,0.73
387.0,7276.0,5088.0,48.98,23.93,-48.92,-23.16,0.06,0.76
388.0,4923.0,3025.0,544.3,-123.23,-541.79,146.07,2.515,22.84
389.0,4923.0,4276.0,-544.3,150.93,547.06,-130.98,2.756,19.95
390.0,5601.0,3887.0,-58.18,-84.29,58.58,87.01,0.397,2.72
391.0,5601.0,5958.0,58.18,97.5,-57.8,-93.84,0.383,3.66
392.0,5211.0,3025.0,-297.96,50.63,298.43,-43.56,0.465,7.07
393.0,5211.0,9235.0,297.96,-30.93,-297.52,37.9,0.44,6.97
394.0,5385.0,3025.0,-306.4,51.45,306.87,-43.84,0.473,7.61
395.0,5385.0,9235.0,306.4,-32.16,-305.94,38.99,0.456,6.83
396.0,7719.0,3887.0,172.99,15.96,-172.53,-13.74,0.463,2.22
397.0,7719.0,7843.0,-172.99,-13.02,173.46,15.19,0.47,2.17
398.0,2269.0,3887.0,168.0,17.46,-167.54,-15.45,0.453,2.01
399.0,2269.0,7843.0,-168.0,-14.6,168.4,16.87,0.403,2.27
400.0,786.0,3887.0,-16.02,26.77,16.02,-26.75,0.002,0.02
401.0,786.0,5145.0,16.02,-25.9,-16.02,25.92,0.002,0.02
402.0,1951.0,3887.0,-15.65,25.91,15.65,-25.89,0.002,0.02
403.0,1951.0,5145.0,15.65,-25.07,-15.65,25.09,0.002,0.02
404.0,4430.0,3887.0,-14.52,23.1,14.52,-23.08,0.001,0.02
405.0,4430.0,5145.0,14.52,-22.35,-14.52,22.37,0.001,0.02
406.0,8221.0,3887.0,-128.2,34.96,128.2,-34.93,0.0,0.03
407.0,8221.0,2175.0,128.2,-34.96,-128.2,34.99,0.0,0.03
408.0,1933.0,7992.0,391.37,67.17,-390.42,-52.11,0.954,15.06
409.0,1933.0,7458.0,-391.37,-16.95,392.27,31.89,0.901,14.94
410.0,3710.0,265.0,-1.11,-22.43,1.16,22.67,0.043,0.25
411.0,3710.0,7679.0,1.11,30.47,-1.03,-29.98,0.081,0.49
412.0,5183.0,2392.0,126.64,55.43,-126.54,-54.51,0.1,0.92
413.0,5183.0,6297.0,-126.64,-53.14,126.66,53.43,0.018,0.29
414.0,7686.0,7992.0,-36.29,85.02,36.34,-84.25,0.049,0.77
415.0,7686.0,2368.0,36.29,-31.08,-36.25,31.69,0.045,0.61
416.0,4968.0,2154.0,498.99,81.43,-498.09,-70.4,0.907,11.03
417.0,4968.0,1747.0,-498.99,-63.22,500.03,73.98,1.036,10.75
418.0,7699.0,2154.0,350.33,-83.17,-349.7,89.97,0.623,6.8
419.0,7699.0,1689.0,-350.33,104.39,350.99,-96.15,0.667,8.24
420.0,4470.0,4417.0,-27.9,8.23,27.97,-7.89,0.073,0.35
421.0,4470.0,8325.0,27.9,-1.55,-27.84,1.8,0.054,0.25
422.0,8883.0,1429.0,325.46,-7.69,-323.51,26.45,1.955,18.76
423.0,8883.0,9183.0,-325.46,63.86,327.17,-43.72,1.711,20.14
424.0,2495.0,7393.0,-90.91,-126.22,91.23,127.95,0.323,1.73
425.0,2495.0,5911.0,90.91,127.54,-90.54,-125.82,0.37,1.71
426.0,8674.0,7393.0,-97.6,-128.17,97.99,129.95,0.398,1.78
427.0,8674.0,5911.0,97.6,129.61,-97.18,-127.84,0.413,1.77
428.0,7931.0,6967.0,-101.0,14.12,101.58,-12.21,0.577,1.92
429.0,7931.0,6967.0,-102.7,15.57,103.31,-13.62,0.611,1.94
430.0,4635.0,6314.0,2.55,2.69,-2.55,-2.68,0.006,0.01
431.0,4635.0,1567.0,45.34,22.56,-45.09,-21.65,0.252,0.91
432.0,5475.0,3472.0,-22.5,-4.23,22.6,4.39,0.103,0.15
433.0,4322.0,3472.0,-8.34,2.42,8.39,-2.34,0.051,0.08
434.0,3472.0,5172.0,-49.02,14.81,50.17,-12.82,1.153,1.99
435.0,7150.0,7131.0,-4.71,3.8,4.73,-3.76,0.019,0.04
436.0,7517.0,6627.0,-49.9,-1.59,50.19,2.77,0.29,1.18
437.0,6627.0,7517.0,49.31,3.17,-49.03,-2.01,0.274,1.16
438.0,5326.0,2474.0,-10.88,18.37,10.93,-18.15,0.053,0.22
439.0,4848.0,5326.0,31.71,-2.53,-31.57,3.27,0.132,0.74
440.0,7141.0,1649.0,-25.78,9.22,25.94,-8.99,0.163,0.23
441.0,7141.0,1649.0,-25.8,9.8,25.97,-9.57,0.168,0.23
442.0,1649.0,7517.0,-44.89,1.62,45.34,0.39,0.459,2.02
443.0,1649.0,7517.0,-44.15,1.22,44.58,0.77,0.434,1.99
444.0,1649.0,6023.0,4.08,1.66,-4.08,-1.66,0.006,0.01
445.0,6314.0,5475.0,-21.42,-3.41,21.5,3.53,0.081,0.12
446.0,2474.0,5657.0,-84.33,-44.5,84.38,44.75,0.047,0.25
447.0,2474.0,5657.0,-92.87,-50.07,92.92,50.35,0.05,0.28
448.0,2474.0,6505.0,-34.73,22.92,34.87,-22.38,0.143,0.54
449.0,5989.0,2474.0,-53.63,-19.07,53.81,20.07,0.178,1.0
450.0,5989.0,2474.0,-52.55,-19.1,52.72,20.08,0.168,0.98
451.0,1700.0,7141.0,-37.88,3.6,38.57,-2.56,0.688,1.05
452.0,7141.0,3806.0,8.15,3.83,-8.11,-3.76,0.043,0.08
453.0,8258.0,7313.0,9.69,24.45,-9.68,-24.37,0.007,0.08
454.0,1544.0,8258.0,-297.68,-74.54,298.47,82.67,0.788,8.13
455.0,8258.0,106.0,-219.67,-53.79,220.54,62.61,0.867,8.82
456.0,7931.0,6505.0,92.57,-2.63,-91.95,5.16,0.626,2.53
457.0,7931.0,5976.0,87.41,4.55,-86.18,-0.12,1.234,4.43
458.0,4322.0,9171.0,21.21,7.69,-21.1,-7.53,0.103,0.16
459.0,4322.0,2639.0,42.8,1.52,-42.27,0.17,0.533,1.7
460.0,4322.0,2639.0,42.1,1.97,-41.6,-0.3,0.505,1.68
461.0,4322.0,833.0,38.91,-3.83,-38.52,4.52,0.389,0.69
462.0,4322.0,6314.0,6.11,8.08,-6.06,-8.02,0.044,0.06
463.0,4848.0,7204.0,-25.89,-12.63,25.92,12.82,0.033,0.19
464.0,4848.0,5989.0,35.57,13.68,-35.33,-12.33,0.242,1.35
465.0,8295.0,7150.0,21.63,-10.82,-21.32,11.24,0.308,0.42
466.0,7981.0,4155.0,-4.92,0.39,4.92,-0.38,0.002,0.0
467.0,4649.0,7981.0,-1.92,1.46,1.92,-1.46,0.003,0.0
468.0,3722.0,1700.0,-32.35,5.58,32.87,-4.97,0.519,0.62
469.0,9171.0,1567.0,15.09,5.01,-14.98,-4.83,0.109,0.17
470.0,6023.0,8826.0,-4.93,-0.79,4.94,0.8,0.008,0.01
471.0,2897.0,5172.0,53.8,-10.91,-53.17,11.73,0.635,0.82
472.0,8891.0,2897.0,-45.13,3.16,45.8,-2.3,0.665,0.86
473.0,6348.0,8339.0,-45.05,-18.62,45.14,18.87,0.092,0.25
474.0,4625.0,6348.0,-12.99,-3.74,13.01,3.78,0.022,0.04
475.0,4548.0,1652.0,14.38,6.06,-14.19,-5.78,0.187,0.28
476.0,4625.0,4548.0,34.57,14.68,-34.4,-14.37,0.169,0.31
477.0,8339.0,8102.0,42.85,19.73,-42.68,-19.1,0.166,0.62
478.0,8339.0,8102.0,46.38,20.57,-46.2,-19.91,0.188,0.67
479.0,1544.0,2500.0,0.0,-6.2,0.0,6.2,0.0,0.0
480.0,7204.0,273.0,52.67,19.72,-52.29,-17.76,0.385,1.96
481.0,7204.0,273.0,46.06,19.41,-45.79,-17.66,0.271,1.76
482.0,273.0,5976.0,20.93,54.74,-20.8,-54.22,0.139,0.52
483.0,5989.0,273.0,-77.52,-24.64,77.67,25.2,0.156,0.56
484.0,7205.0,2639.0,-37.67,-4.4,38.81,6.33,1.144,1.93
485.0,4329.0,7205.0,10.57,18.06,-10.38,-17.82,0.184,0.24
486.0,7204.0,80.0,116.67,15.95,-116.28,-13.68,0.391,2.28
487.0,743.0,80.0,-84.48,14.1,84.83,-12.38,0.348,1.72
488.0,4155.0,3380.0,-19.94,-5.9,20.28,6.38,0.339,0.47
489.0,2546.0,3380.0,70.97,27.89,-70.34,-25.14,0.625,2.75
490.0,833.0,8826.0,23.5,-13.92,-23.19,14.43,0.306,0.52
491.0,7155.0,1652.0,7.86,5.38,-7.83,-5.33,0.03,0.05
492.0,3806.0,4649.0,3.1,2.66,-3.09,-2.64,0.009,0.01
493.0,8891.0,8295.0,26.81,-9.25,-26.64,9.5,0.175,0.25
494.0,8102.0,3722.0,6.78,10.32,-6.74,-10.28,0.039,0.04
495.0,40.0,5123.0,-16.02,-4.44,16.06,4.5,0.044,0.06
496.0,7155.0,5123.0,0.15,-1.82,-0.15,1.82,0.001,0.0
497.0,80.0,5989.0,36.87,22.3,-36.66,-21.27,0.215,1.02
498.0,80.0,5989.0,37.78,22.42,-37.55,-21.38,0.227,1.04
499.0,4625.0,3722.0,26.12,21.36,-26.01,-21.11,0.116,0.25
500.0,995.0,7548.0,6.97,17.84,-6.92,-17.62,0.054,0.22
501.0,995.0,5594.0,-6.97,-9.44,6.98,9.46,0.005,0.02
502.0,8101.0,4775.0,83.7,11.47,-83.05,-8.93,0.654,2.55
503.0,8101.0,9184.0,-7.4,47.23,7.72,-45.85,0.315,1.38
504.0,1816.0,5177.0,-696.08,153.66,699.49,-100.38,3.409,53.28
505.0,1816.0,7992.0,360.78,-16.78,-359.49,37.14,1.295,20.35
506.0,2867.0,515.0,-217.65,32.04,218.62,-19.95,0.971,12.09
507.0,2867.0,515.0,-213.67,30.74,214.58,-18.87,0.914,11.87
508.0,2867.0,7597.0,283.72,-63.77,-280.29,83.67,3.43,19.9
509.0,2867.0,265.0,311.38,-81.66,-306.56,104.58,4.817,22.92
510.0,2867.0,1726.0,7.95,-22.78,-7.85,23.32,0.104,0.53
511.0,2867.0,1726.0,7.97,-22.32,-7.88,22.84,0.098,0.52
512.0,5177.0,2203.0,196.26,127.18,-195.45,-114.13,0.808,13.05
513.0,5177.0,4681.0,278.12,95.42,-277.95,-93.02,0.17,2.39
514.0,5177.0,5652.0,540.79,-47.26,-536.46,104.88,4.326,57.62
515.0,1363.0,4681.0,-193.04,-115.45,193.86,126.35,0.816,10.9
516.0,7638.0,4775.0,26.22,41.42,-26.04,-40.68,0.181,0.74
517.0,7638.0,9184.0,-46.64,47.66,46.82,-44.57,0.182,3.09
518.0,7638.0,9184.0,-50.19,51.64,50.4,-48.3,0.208,3.34
519.0,7638.0,111.0,37.96,46.83,-37.78,-45.91,0.185,0.92
520.0,7638.0,3152.0,-101.57,-14.27,101.95,15.97,0.383,1.7
521.0,7638.0,1726.0,-56.69,-0.22,56.92,1.24,0.23,1.02
522.0,3826.0,2026.0,74.37,-25.13,-73.74,28.61,0.634,3.48
523.0,3826.0,5999.0,74.44,-25.54,-73.67,29.68,0.766,4.14
524.0,5069.0,1829.0,-116.71,71.32,117.94,-59.25,1.224,12.07
525.0,5069.0,5594.0,135.78,-47.33,-135.33,53.31,0.458,5.98
526.0,4775.0,9184.0,-67.42,45.13,68.07,-41.68,0.65,3.45
527.0,4775.0,111.0,23.31,-13.24,-23.29,13.3,0.012,0.07
528.0,7548.0,6762.0,-11.48,2.38,11.5,-2.28,0.023,0.1
529.0,7548.0,6762.0,-11.68,2.53,11.7,-2.43,0.024,0.1
530.0,7548.0,5999.0,-121.68,12.84,123.51,-4.84,1.835,8.01
531.0,7548.0,5999.0,-123.94,14.21,125.89,-6.06,1.944,8.15
532.0,7548.0,555.0,-5.6,-19.33,5.63,19.46,0.03,0.13
533.0,5480.0,9184.0,33.42,22.12,-33.25,-21.46,0.174,0.66
534.0,5480.0,123.0,14.38,9.47,-14.37,-9.42,0.012,0.05
535.0,8433.0,8228.0,58.44,100.06,-58.3,-98.36,0.145,1.7
536.0,8433.0,8228.0,50.04,89.33,-49.94,-87.82,0.101,1.5
537.0,8433.0,2933.0,-267.12,21.92,267.42,-17.62,0.297,4.3
538.0,8433.0,2772.0,-251.7,33.33,252.28,-22.85,0.579,10.48
539.0,1145.0,3702.0,69.19,-20.62,-69.19,20.68,0.004,0.07
540.0,1145.0,3702.0,104.28,-40.36,-104.26,40.46,0.015,0.1
541.0,7597.0,265.0,262.27,-84.01,-262.08,84.89,0.192,0.88
542.0,6962.0,3508.0,-38.71,83.39,38.8,-81.94,0.088,1.45
543.0,6962.0,3508.0,-38.17,81.78,38.25,-80.36,0.083,1.43
544.0,1829.0,4207.0,-202.8,-7.29,203.78,20.6,0.979,13.31
545.0,1829.0,4207.0,-219.03,-6.94,220.15,21.31,1.118,14.37
546.0,1829.0,4842.0,113.55,-52.28,-112.7,63.45,0.856,11.17
547.0,1952.0,265.0,-78.21,-26.72,78.72,29.05,0.513,2.34
548.0,5594.0,4842.0,-117.25,50.91,117.71,-45.4,0.458,5.51
549.0,5594.0,555.0,5.65,11.57,-5.63,-11.48,0.016,0.09
550.0,2933.0,958.0,-337.5,44.4,338.16,-34.25,0.656,10.15
551.0,9184.0,8609.0,171.47,22.02,-171.06,-14.77,0.402,7.25
552.0,9184.0,8609.0,168.18,21.96,-167.8,-14.85,0.379,7.11
553.0,9184.0,123.0,-39.13,-28.59,39.27,29.26,0.139,0.67
554.0,2026.0,5999.0,57.72,-26.56,-57.6,27.07,0.12,0.51
555.0,8609.0,3702.0,-21.38,-16.85,21.49,17.43,0.109,0.59
556.0,8609.0,3702.0,-22.16,-16.48,22.29,17.07,0.128,0.59
557.0,5652.0,7992.0,491.41,-73.23,-490.59,85.84,0.82,12.61
558.0,2772.0,7992.0,-355.38,88.13,357.55,-62.87,2.177,25.27
559.0,958.0,7992.0,-338.16,91.18,340.18,-68.57,2.023,22.6
560.0,3508.0,458.0,-3.46,129.31,3.54,-127.07,0.078,2.24
561.0,3508.0,458.0,-3.56,126.84,3.64,-124.64,0.074,2.2
562.0,5847.0,5999.0,78.92,6.88,-77.77,-0.78,1.144,6.1
563.0,5847.0,5999.0,77.48,7.31,-76.4,-1.31,1.082,6.0
564.0,298.0,265.0,-119.2,2.84,120.63,3.91,1.428,6.75
565.0,298.0,265.0,-121.43,3.91,122.95,2.95,1.513,6.86
566.0,3152.0,1726.0,-7.45,9.19,7.46,-9.16,0.006,0.03
567.0,3887.0,7393.0,104.17,-18.26,-103.64,25.13,0.526,6.87
568.0,3887.0,7393.0,102.32,-17.62,-101.83,24.37,0.496,6.74
569.0,1904.0,6876.0,10.2,-9.51,-10.18,9.6,0.021,0.08
570.0,1926.0,8412.0,9.55,1.91,-9.53,-1.84,0.02,0.07
571.0,1926.0,3936.0,-24.47,-6.13,24.56,6.5,0.095,0.37
572.0,5718.0,2613.0,-42.98,-18.95,43.26,20.15,0.282,1.2
573.0,730.0,4010.0,-24.81,-9.02,24.92,9.42,0.111,0.39
574.0,154.0,4010.0,4.84,-1.61,-4.83,1.64,0.01,0.03
575.0,4010.0,7187.0,3.52,6.69,-3.49,-6.63,0.024,0.06
576.0,8850.0,5942.0,9.41,-0.71,-9.38,0.82,0.032,0.11
577.0,8850.0,6402.0,10.16,-1.63,-10.05,1.82,0.106,0.19
578.0,3093.0,8850.0,12.44,2.03,-12.39,-1.91,0.052,0.12
579.0,3383.0,5168.0,-73.48,-16.1,73.84,17.37,0.354,1.27
580.0,3383.0,6128.0,26.33,1.07,-26.31,-0.97,0.025,0.1
581.0,5168.0,7768.0,-73.84,-16.92,74.96,20.36,1.124,3.44
582.0,6128.0,3316.0,-0.92,-7.23,0.94,7.3,0.021,0.08
583.0,2704.0,4326.0,26.08,14.53,-26.02,-14.34,0.065,0.19
584.0,4326.0,8176.0,15.21,11.01,-15.18,-10.93,0.026,0.07
585.0,2704.0,7589.0,34.92,12.73,-34.82,-12.38,0.1,0.36
586.0,7589.0,1674.0,25.11,9.44,-25.06,-9.25,0.051,0.19
587.0,73.0,7086.0,-11.94,2.71,11.95,-2.68,0.007,0.03
588.0,7086.0,5551.0,-22.76,-0.83,22.79,0.93,0.024,0.09
589.0,2704.0,6346.0,-55.14,-25.41,55.69,26.9,0.55,1.49
590.0,2704.0,6346.0,-53.38,-30.56,53.8,32.12,0.422,1.55
591.0,73.0,2704.0,-3.78,-7.8,3.78,7.81,0.005,0.01
592.0,5551.0,2704.0,12.55,-3.36,-12.53,3.44,0.021,0.08
593.0,6140.0,6346.0,-20.66,-7.69,20.7,7.83,0.043,0.14
594.0,6184.0,6346.0,-29.09,-11.51,29.49,12.64,0.399,1.13
595.0,3801.0,6346.0,-13.32,-5.4,13.46,5.68,0.143,0.28
596.0,2321.0,6346.0,-17.68,-10.22,17.76,10.52,0.083,0.3
597.0,6346.0,514.0,16.83,6.04,-16.68,-5.74,0.157,0.3
598.0,4767.0,6346.0,-12.39,-4.86,12.47,5.16,0.082,0.31
599.0,7262.0,2512.0,221.25,103.72,-220.42,-96.43,0.832,7.29
600.0,5910.0,6140.0,-9.13,-11.37,9.15,11.43,0.019,0.06
601.0,8622.0,5910.0,33.76,-3.98,-33.42,5.25,0.34,1.27
602.0,8622.0,5551.0,51.11,4.13,-50.45,-1.87,0.658,2.27
603.0,406.0,8622.0,-9.16,-18.82,9.26,19.14,0.101,0.32
604.0,4038.0,8622.0,-15.0,-14.84,15.07,15.05,0.067,0.21
605.0,4385.0,3316.0,-35.28,-3.25,35.34,3.46,0.06,0.22
606.0,4385.0,1219.0,0.56,-2.71,-0.55,2.72,0.005,0.02
607.0,4385.0,3490.0,-9.17,-11.72,9.28,11.97,0.111,0.25
608.0,4385.0,136.0,-17.08,0.18,17.22,0.1,0.14,0.28
609.0,7390.0,3316.0,19.85,24.33,-19.46,-22.81,0.39,1.52
610.0,7768.0,3316.0,68.71,6.76,-67.37,-2.54,1.333,4.22
611.0,2911.0,3820.0,-1.63,-3.34,1.63,3.35,0.003,0.01
612.0,974.0,3820.0,6.96,4.43,-6.94,-4.39,0.011,0.04
613.0,3757.0,535.0,-1.06,-6.03,1.07,6.04,0.003,0.01
614.0,535.0,3105.0,3.7,-5.73,-3.7,5.76,0.007,0.02
615.0,535.0,6003.0,0.71,-0.16,-0.71,0.17,0.0,0.0
616.0,2811.0,535.0,17.04,2.9,-16.99,-2.71,0.05,0.19
617.0,1273.0,4503.0,44.12,9.19,-43.77,-7.89,0.348,1.3
618.0,1273.0,5173.0,-51.13,-10.78,51.73,12.7,0.602,1.92
619.0,2219.0,4307.0,-26.62,-8.27,26.7,8.55,0.078,0.28
620.0,4307.0,7531.0,-34.91,-10.89,35.05,11.38,0.139,0.49
621.0,4982.0,7187.0,-12.85,-0.77,12.88,0.89,0.032,0.12
622.0,3209.0,4982.0,-8.03,0.32,8.04,-0.29,0.007,0.02
623.0,5064.0,4503.0,18.74,1.88,-18.67,-1.68,0.069,0.2
624.0,175.0,730.0,-4.18,-3.23,4.19,3.26,0.007,0.02
625.0,8176.0,1916.0,4.37,7.72,-4.36,-7.68,0.011,0.04
626.0,974.0,7038.0,55.61,5.0,-55.48,-4.6,0.132,0.4
627.0,7038.0,7531.0,35.96,-1.45,-35.78,2.16,0.178,0.71
628.0,6722.0,5579.0,57.67,14.88,-57.4,-14.17,0.264,0.71
629.0,6722.0,3467.0,-75.69,-20.47,76.3,22.82,0.61,2.35
630.0,5579.0,5064.0,41.18,9.12,-41.06,-8.71,0.12,0.41
631.0,3757.0,5070.0,-2.94,5.3,2.94,-5.27,0.009,0.03
632.0,19.0,1219.0,-16.61,7.76,16.71,-7.47,0.101,0.28
633.0,19.0,7390.0,-38.11,-17.37,38.83,19.96,0.722,2.59
634.0,6029.0,19.0,-15.18,-5.4,15.25,5.65,0.074,0.25
635.0,19.0,8667.0,14.13,-1.12,-14.06,1.37,0.077,0.24
636.0,1304.0,8718.0,-20.8,-6.45,20.89,6.8,0.089,0.35
637.0,8718.0,3936.0,-36.21,-11.29,36.34,11.78,0.131,0.49
638.0,7262.0,5625.0,-334.33,-82.27,335.85,99.24,1.518,16.97
639.0,701.0,6216.0,-37.92,-0.39,38.0,0.63,0.082,0.24
640.0,6216.0,9177.0,-40.73,-3.34,40.86,3.79,0.13,0.45
641.0,6216.0,1290.0,-10.36,-1.21,10.38,1.26,0.018,0.05
642.0,6216.0,2205.0,-0.63,0.35,0.63,-0.35,0.0,0.0
643.0,1219.0,701.0,-17.55,6.13,17.6,-5.99,0.044,0.14
644.0,9177.0,4387.0,25.27,4.98,-25.24,-4.87,0.031,0.11
645.0,7713.0,9177.0,-35.17,-1.52,35.46,2.52,0.289,1.0
646.0,1496.0,974.0,-21.75,-6.15,21.78,6.24,0.024,0.09
647.0,4356.0,1496.0,-21.02,-6.07,21.05,6.19,0.039,0.12
648.0,3491.0,2958.0,4.37,-1.01,-4.37,1.02,0.005,0.02
649.0,2958.0,4767.0,-12.35,-5.85,12.39,5.93,0.037,0.08
650.0,7723.0,6602.0,-192.23,-60.46,192.29,60.86,0.064,0.4
651.0,963.0,7723.0,27.98,22.14,-27.97,-22.09,0.005,0.05
652.0,7968.0,4636.0,0.56,-0.33,-0.56,0.33,0.0,0.0
653.0,4636.0,7292.0,0.56,-0.22,-0.56,0.22,0.0,0.0
654.0,6431.0,1112.0,-11.91,-2.33,11.91,2.36,0.008,0.02
655.0,6431.0,4878.0,10.51,2.33,-10.48,-2.26,0.024,0.07
656.0,4791.0,2761.0,-12.97,-0.04,13.02,0.2,0.044,0.16
657.0,2625.0,4791.0,-3.85,1.68,3.86,-1.65,0.007,0.03
658.0,2994.0,3167.0,-0.45,1.29,0.45,-1.29,0.0,0.0
659.0,2994.0,4356.0,-5.36,0.45,5.36,-0.43,0.007,0.02
660.0,8371.0,3622.0,293.52,40.18,-292.34,-29.96,1.18,10.22
661.0,7285.0,8371.0,51.55,6.29,-51.52,-5.97,0.029,0.32
662.0,5942.0,8941.0,4.17,-1.05,-4.16,1.07,0.007,0.02
663.0,945.0,2761.0,39.23,1.7,-39.16,-1.42,0.073,0.28
664.0,2761.0,1388.0,17.63,-0.14,-17.41,0.57,0.22,0.42
665.0,945.0,5196.0,-39.43,-1.27,39.78,2.55,0.35,1.29
666.0,7568.0,4935.0,100.8,11.98,-100.65,-11.28,0.151,0.7
667.0,1290.0,8412.0,-32.7,-7.83,32.98,8.75,0.281,0.92
668.0,8837.0,7390.0,-45.89,-23.16,46.19,24.02,0.307,0.87
669.0,3236.0,2738.0,126.9,58.54,-125.3,-51.49,1.596,7.04
670.0,6184.0,5207.0,12.37,6.91,-12.35,-6.85,0.021,0.06
671.0,4172.0,6176.0,16.67,8.95,-16.63,-8.83,0.035,0.12
672.0,6176.0,6547.0,-29.62,7.14,29.76,-6.69,0.141,0.45
673.0,7968.0,4878.0,-5.37,-1.06,5.37,1.07,0.002,0.01
674.0,5834.0,8398.0,-26.37,-13.14,26.38,13.16,0.005,0.02
675.0,3936.0,5834.0,8.88,-0.89,-8.88,0.9,0.004,0.01
676.0,5834.0,2823.0,34.35,14.27,-34.32,-14.17,0.037,0.1
677.0,1112.0,4996.0,-22.82,-5.53,22.92,5.82,0.093,0.29
678.0,4996.0,5173.0,13.55,1.31,-13.48,-1.07,0.066,0.25
679.0,4996.0,1252.0,13.88,1.87,-13.79,-1.61,0.09,0.26
680.0,4996.0,7292.0,13.41,2.98,-13.31,-2.68,0.102,0.3
681.0,4996.0,6054.0,53.64,6.12,-53.63,-6.09,0.012,0.03
682.0,4996.0,6896.0,13.41,1.71,-13.37,-1.55,0.044,0.16
683.0,1733.0,4172.0,-9.51,-0.87,9.53,0.93,0.02,0.06
684.0,5975.0,5173.0,34.98,8.12,-34.96,-8.06,0.018,0.06
685.0,5975.0,5173.0,25.42,5.48,-25.41,-5.44,0.014,0.04
686.0,3405.0,963.0,0.38,3.77,-0.38,-3.77,0.0,0.0
687.0,3405.0,963.0,0.38,3.71,-0.38,-3.71,0.0,0.0
688.0,406.0,4038.0,0.54,-11.32,-0.52,11.39,0.026,0.07
689.0,5070.0,406.0,-18.65,-19.22,18.71,19.42,0.066,0.19
690.0,406.0,6913.0,20.91,22.44,-20.82,-22.21,0.084,0.23
691.0,5285.0,353.0,151.0,1.66,-150.44,1.38,0.561,3.04
692.0,6688.0,2992.0,-200.07,-34.58,200.1,34.85,0.034,0.28
693.0,5930.0,963.0,24.62,2.64,-24.53,-2.15,0.083,0.49
694.0,5930.0,4935.0,55.49,3.61,-55.43,-3.28,0.06,0.33
695.0,7292.0,6595.0,2.06,-1.98,-2.06,1.98,0.001,0.0
696.0,6595.0,974.0,-6.75,-4.32,6.76,4.36,0.011,0.04
697.0,8612.0,2613.0,55.49,1.21,-55.05,1.34,0.439,2.55
698.0,4935.0,8612.0,94.27,12.46,-92.86,-6.44,1.407,6.01
