bus_n,v_mag,v_ang,p_gen,q_gen,p_load,q_load
441.0,1.0321353267947813,-1.0502289486264376,,,,
442.0,1.011727,-0.9491713939436968,-40.35,5.45561808450053,,
443.0,1.0016393940445527,-0.5481471360598464,,,-12.61,4.1
444.0,1.031025183456467,-0.30104024203046664,,,,
445.0,1.0197276849874886,-0.9163859466574928,,,36.74,10.3
446.0,1.0181815272080683,-0.49788875872761934,,,100.53,43.37
447.0,1.035215,-0.21421896966946855,37.7,3.562476346575844,,
448.0,0.967711404897383,-0.5879351244553136,,,,
449.0,1.0164453265129487,-0.2441273400181436,,,,
450.0,1.0700602589494674,-0.48926360249317413,,,42.04,43.0
451.0,1.0638826339725431,0.3212802390256158,,,,
452.0,1.013382,-0.7502850103598743,-56.8,17.525622564405023,,
453.0,1.024712,-0.17630200028754175,260.1,91.4635295954152,,
454.0,1.040257453011073,0.13816824248930829,,,23.7,3.4000000000000004
455.0,1.0407207469587656,-0.6778767517689778,,,274.32,5.66
456.0,0.999847,-0.5274271123976846,-28.08,-11.342381243981533,,
457.0,0.993423117358029,-0.3484098853790721,,,1.8000000000000003,0.7
458.0,1.035923626614256,-0.4969780904424002,,,,
459.0,1.0037371454078425,-0.1959011774414455,,,97.0,40.3
460.0,0.9973000933555252,-0.49717706089558733,,,,
461.0,1.0104814593994909,-0.6170592122069483,,,,
462.0,1.010289435222786,-0.564963309761191,,,,
463.0,0.9850699561547224,-0.39559356982272903,,,24.33,7.6
464.0,1.0483713066876237,-0.30608757776488305,,,44.75,0.9000000000000001
465.0,1.0266171559017991,-0.5118931184781402,,,,
466.0,1.0308595619792014,-0.5373320019953332,,,,
467.0,1.0231934262166242,-0.18166275990302336,,,40.5,5.7
468.0,0.9675244705948971,-0.5413890762366784,,,9.01,6.800000000000001
469.0,1.0145137688514843,-0.5524186290082828,,,81.09,48.0
470.0,1.0457551262782774,-0.5168071321821422,,,,
471.0,1.0249589854998666,-0.43822330364163514,,,,
472.0,1.0485472930032027,0.0323169601739772,,,336.2,131.6
473.0,1.02379847076002,-0.9432419003708393,,,-22.95,-3.72
474.0,1.0220433842461218,-0.7094613024596798,,,,
475.0,1.0512332447780044,0.7770831007669841,,,,
476.0,0.9926286859728165,0.026893954063071834,,,67.3,94.8
477.0,1.0423796579145663,-0.8748218373197985,,,,
478.0,1.086061467263677,0.7204993643514532,,,,
479.0,1.0069323997354642,-0.35557890373240236,,,16.62,3.1
480.0,1.0455202328974686,-0.20991417300265908,,,5.81,1.1
481.0,1.0214544447830702,-0.9763683894610796,,,,
482.0,0.9840888525290152,-0.4826397741133083,,,,
483.0,1.0172159993597485,-1.0095197711196033,,,57.26,15.6
484.0,1.054091,0.8801426537842433,229.5,-0.36405709234371886,,
485.0,1.0246543100525582,-0.5922165493565517,,,,
486.0,1.0155549052575752,-0.03105687620427898,,,7.01,2.0
487.0,1.0145882371771053,-0.09368748998557345,,,87.8,12.5
488.0,1.03641114234969,-0.011822423033113844,,,6.61,2.92
489.0,1.008032,-0.9707403155646135,-107.4,2.4246596981704887,,
490.0,1.0325271878031506,-0.49293838563085335,,,20.52,4.0
491.0,1.033193,0.5251269190465823,105.4,108.497144136905,,
492.0,0.9763476071200546,-0.7765600147728253,,,68.18,22.0
493.0,0.9775196192752862,-0.6046523778892458,,,23.23,7.6
494.0,0.9940922821469995,-0.5575498065499899,,,,
495.0,1.091157056587387,0.7496339060770503,,,181.7,51.0
496.0,1.018319226863738,0.08870066399058235,,,,
497.0,1.0255761177912117,0.12845917984405986,,,40.0,5.7
498.0,1.0224382704457884,-0.5264715040416977,,,31.230000000000004,11.3
499.0,1.0193099394140421,-0.14366828227534933,,,287.31,-5.58
500.0,1.0431958737109615,-0.3334295295593956,,,144.4,35.5
501.0,1.0502808894616888,-0.5810683520868466,,,,
502.0,1.036986364036783,-0.1654127262713963,,,,
503.0,1.070431828005629,0.3324846736042723,,,4.1,-607.0
504.0,0.996618042881974,-0.5840072260134843,,,18.62,6.2
505.0,1.022173,0.15646723411077304,110.6,-13.344985125412759,,
506.0,1.0578423747750663,-0.3048666039271781,,,,
507.0,1.0479838016029452,-0.488709681577916,,,23.43,8.5
508.0,1.0046600982595937,-0.4758176858594908,,,23.92,7.75
509.0,1.0096097795736385,-1.195191754481794,,,77.29,7.000000000000001
510.0,1.0262534672014143,-0.43168935058259245,,,,
511.0,1.081589,0.9226548276445052,101.4,163.42285886618185,,
512.0,1.005870272693071,-0.5259628981606554,,,10.11,2.8
513.0,1.03181498459419,-0.17859582568396423,,,57.46,17.1
514.0,1.0172732969014706,-0.7034341220481508,,,9.61,3.1
515.0,1.045162,-0.394029179180374,324.82,-121.73086743013108,,
516.0,1.07129,-0.7083677656904482,539.4,184.07876301932734,,
517.0,0.9901017635482174,-0.6277402349414891,,,7.71,16.7
518.0,1.067615,-0.10679204963799921,-410.29999999999995,45.905792945499414,,
519.0,1.0196910960919727,-1.0223811093471085,,,207.20000000000002,9.4
520.0,1.050028347824014,-0.6255621207816735,,,118.5,20.4
521.0,1.0052497101301119,-0.49226887278488335,,,14.719999999999999,5.3
522.0,1.0149399662375573,-0.5982049232662119,,,11.61,7.200000000000001
523.0,1.0420792080300627,0.02081349562970823,,,189.9,74.7
524.0,1.046979,0.16948451960391123,69.0,-12.994448835586253,,
525.0,0.9695693215944716,0.15442754337295297,,,36.54,27.399999999999995
526.0,1.0129158710954138,-0.889302840886875,,,176.7,25.6
527.0,1.010052962741488,-0.9535861019747748,,,277.7,45.4
528.0,0.9990620115589383,-0.9418753130720511,,,,
529.0,1.0317701832974455,-0.3499310438785504,,,,
530.0,1.014332026807118,-0.40711971571119915,,,25.0,3.6000000000000005
531.0,1.0225265782705928,-0.3767912489060791,,,,
532.0,1.0183665662148487,0.09218074210503711,,,,
533.0,0.9591811022521278,-0.5580053013148675,,,16.52,3.8
534.0,1.0091931042697662,0.0064016810541101124,,,118.10000000000001,16.8
535.0,1.0116134948715196,-0.6683036460789806,,,11.51,3.8
536.0,1.0547377750062126,-0.9844904344616402,,,87.8,-1.4
537.0,0.9497962761886991,-0.533652564551257,,,27.529999999999998,17.0
538.0,0.9724433320955519,-0.6637683636297972,,,21.02,13.0
539.0,1.0146179747393076,-0.0494495748471868,,,57.96,18.9
540.0,0.9738232951155084,0.10244807649865129,,,166.9,86.1
541.0,1.03819,0.05500362400134056,118.19999999999999,-13.349826708310793,,
542.0,1.0680459149257677,-0.4059418614140967,,,2.0,0.7
543.0,0.9954882044666127,-0.41560813088719134,,,72.0,10.3
544.0,1.0340162678094431,-1.0455692328897241,,,79.69,39.6
545.0,1.065315331783629,-0.4270048317973884,,,,
546.0,1.081774157970306,-0.6520574509273103,,,,
547.0,1.0129614558725182,-0.6859958868441839,,,30.03,14.000000000000002
548.0,1.026430738619396,0.18474073638529592,,,30.930000000000003,8.9
549.0,1.0666761881057367,-0.23379555971893398,,,,
550.0,1.0342213638866549,-0.9358033786785807,,,,
551.0,0.9729170306175151,-0.6641320025701213,,,17.72,5.9
552.0,0.9664499619367208,-0.8952250902995679,,,180.8,90.8
553.0,1.0274101043316075,0.31644479773709916,,,,
554.0,1.0205136607754306,-0.4557740634380126,,,,
555.0,1.041592741217331,-0.6458543219218329,,,,
556.0,1.0329539813449569,-0.4885086088519806,,,16.52,9.0
557.0,1.042199277184296,-0.2781690280868062,,,,
558.0,1.0173786847547475,0.20264436825985163,,,-0.18,-3.5699999999999994
559.0,1.0278623522833161,-0.015632005802065235,,,42.25,16.6
560.0,1.0012091643764016,-0.3242220005091314,,,3.8,1.3
561.0,1.0453649283359063,-0.24490456132762936,,,,
562.0,1.0356081443729035,-0.13583505853817437,,,,
563.0,0.9673329155151138,-0.573115210135378,,,,
564.0,1.06702,-0.9486941270518511,-51.67,8.328484975875682,,
565.0,1.0106501447339307,-0.4230004913642443,,,198.4,32.7
566.0,0.9663477013919507,-0.5737171996345641,,,5.81,3.8
567.0,1.062512106167051,-0.676776901610427,,,,
568.0,1.0173903456571025,-0.4951001104972837,,,20.22,7.3
569.0,1.0769238889497512,-0.44433108917157654,,,,
570.0,0.9937668211183874,-0.5943110436413204,,,47.95,29.7
571.0,1.0047407494274243,0.12236533508552533,,,120.63,56.2
572.0,1.0549047010978572,-0.32354322312199896,,,27.13,8.9
573.0,1.0084448102711436,-0.7166905231063372,,,10.71,3.5000000000000004
574.0,1.003645901540588,-0.5245189987993442,,,82.89,26.8
575.0,1.038658216892211,-0.2820909950054679,,,,
576.0,0.998320869875668,-0.3714995500564559,,,108.59999999999998,38.7
577.0,1.0357228245352976,0.36605529496710487,,,-0.13,-1.0
578.0,1.042146,0.2671827471652068,-110.3,12.778432204195052,,
579.0,1.0156984409458514,-1.0457609676032498,,,17.32,6.6000000000000005
580.0,1.0152348168653593,-0.7694509113109222,,,322.7,11.9
581.0,1.018271620513988,-0.42974773856690746,,,48.8,6.9
582.0,1.046654610738459,-0.4252999168596893,,,51.16,18.2
583.0,1.048595,-0.34118067357794346,-270.0,6.083453767903181,,
584.0,1.0263291011326843,-0.00010564393197444508,,,151.2,72.4
585.0,1.0396027303069106,-0.030148395367622708,,,21.12,8.3
586.0,1.0477652717984391,-0.5018655280586259,,,9.51,3.2
587.0,1.040079,-0.052578191968594555,246.0,2.0046146107841336,,
588.0,0.9877078357870794,-0.5563965751818151,,,1.5,0.8
589.0,1.0517106647733159,-0.5033575935331261,,,27.029999999999998,9.8
590.0,1.065004,0.8678976207573411,100.70000000000002,155.8989902039597,,
591.0,1.0031144667371745,-0.577205700354066,,,,
592.0,1.0070597015565084,-0.03502196056393031,,,,
593.0,1.0527731720463234,0.09235832751963877,,,,
594.0,1.0342337734262073,-0.2507610689687041,,,67.57,17.0
595.0,1.0217243581725832,-1.0223851598945688,,,47.55,5.3
596.0,0.9675877881721411,-0.5493595644031336,,,24.83,7.6
597.0,1.0542950065748327,-0.9760663708066144,,,33.34,15.7
598.0,0.9883315981837666,-0.5082594375666661,,,,
599.0,0.9887693191635628,-0.42915941926350387,,,,
600.0,1.0206747663881535,-0.027023169958015597,,,,
601.0,1.0369329203229487,-0.30515820015276807,,,140.6,42.6
602.0,1.0208778368105225,-0.9591402987090625,,,110.79999999999998,-8.8
603.0,1.1275844652490647,-0.41065807608298505,,,48.9,28.6
604.0,0.9928185894777262,-0.3135138848341392,,,33.24,4.4
605.0,1.0190507170568974,-0.11479006789980518,,,23.4,3.3000000000000003
606.0,1.032985363721535,0.48533555152685526,,,,
607.0,1.0328473624736298,-0.2449640021157939,,,,
608.0,1.0636047927954981,-0.7124539227864036,,,150.9,10.4
609.0,1.0283760371722692,-0.3299831445337723,,,,
610.0,0.9852735971861762,-1.1157102042150195,,,,
611.0,1.0185766043720024,-0.2449301177891106,,,,
612.0,1.0388105290924137,-0.5563047122205605,,,,
613.0,1.0205015247016644,0.04839669421905933,,,181.1,25.8
614.0,0.9684096064092765,-0.6748972392703632,,,18.5,3.7000000000000006
615.0,1.068592,-0.4193525629823811,38.2,2.9133411223307966,,
616.0,1.04484,-0.28069722751036563,379.2,37.53701429458265,,
617.0,0.9890929994331302,-0.5305674014250338,,,-0.9199999999999999,-4.99
618.0,1.022784,-0.9921352613259636,670.3,6.080107640581367,,
619.0,1.0422841734697543,-0.5412020289802997,,,72.88,14.400000000000002
620.0,0.994984450332798,-0.37390279169297475,,,15.42,5.8
621.0,1.0129174429594983,-1.0455860359585352,,,21.42,8.1
622.0,1.0691298888240945,0.9470924720131917,,,,
623.0,1.0292126278949312,0.0067266817027366674,,,36.1,5.2
624.0,1.033151586245349,-0.26195629551930794,,,111.4,36.5
625.0,1.0386419397851565,-0.5149454089081853,,,,
626.0,0.9340804163966883,-0.6069012298722385,,,,
627.0,0.9953334292180402,-0.6382810974839915,,,116.8,60.3
628.0,0.982057,-0.7481311197316651,152.4,49.948630727764346,,
629.0,1.0260996497156714,-0.4006276772320143,,,177.2,32.3
630.0,1.027827821337167,0.05742413032798705,,,,
631.0,0.99648823268719,-0.5598953528269398,,,,
632.0,1.0881783355275416,-0.511318889714159,,,,
633.0,0.9584461537741927,-0.5574818434182476,,,2.5,0.0
634.0,1.018562731876533,0.04170413004533809,,,,
635.0,1.0000584319854318,0.08764249489829659,,,,
636.0,1.04241,-0.44054963221417237,101.88999999999999,4.719607754644497,,
637.0,1.031148,0.2656468453810727,21.3,0.9195346944193845,,
638.0,1.053099162994467,0.1936204604325803,,,181.41,16.52
639.0,1.033532,-0.5874965895913451,-46.2,122.77063341441634,,
640.0,1.0156602471065135,0.5598500737184675,,,102.0,26.6
641.0,1.0434204388440995,-0.28678736354949086,,,45.32,18.5
642.0,1.031368,-1.0180931814442906,63.33,2.2166969659364995,,
643.0,1.0225886917253753,-0.10610931165612832,,,15.52,6.3
644.0,1.0012741922816861,-0.358218358253326,,,192.3,27.399999999999995
645.0,1.0117961220876281,-0.46486006172840966,,,26.33,9.5
646.0,1.0464668225241984,-0.4170847033998647,,,-0.59,-0.83
647.0,1.0583899878826923,1.0277589248525216,,,48.05,15.8
648.0,1.02749,0.7827672493705758,47.2,5.29451966234469,,
649.0,1.0223866215652804,-0.981833015062088,,,40.94,19.2
650.0,1.016249457729563,0.11842463184374438,,,17.22,4.4
651.0,1.0467513472710195,1.0361236877499027,,,62.46000000000001,7.15
652.0,1.0235217020668166,-0.2647379665894785,,,,
653.0,0.9895027567394498,-0.353146017448524,,,10.31,2.3
654.0,1.0165259256233379,-0.4897797091273472,,,205.6,74.0
655.0,1.0234471007142134,0.26977677646901493,,,9.7,1.4
656.0,1.0219189982703438,0.2256500335019706,,,-0.15,-1.9299999999999997
657.0,1.0140994467184716,0.08889865685399705,,,65.27,30.9
658.0,1.0303059925202858,-0.45363371248849443,,,258.4,66.7
659.0,1.0169780815538991,-0.016906453751322926,,,,
660.0,1.0199722013457815,-0.785028561405851,,,584.3,166.3
661.0,1.029304034401995,-0.043506550430179355,,,,
662.0,1.0242196485612944,0.10228815619824701,,,,
663.0,1.0110021123521231,-0.5371788078206897,,,,
664.0,1.0593577214019194,-0.595331152125864,,,38.04,11.7
665.0,1.0346264034365737,-0.4271354714383826,,,,
666.0,1.032863918942388,-0.17111797213574215,,,-5.61,-2.79
667.0,1.0030926852087703,-0.6423389505820846,,,,
668.0,1.000233839238459,-0.09134802563831058,,,48.8,6.9
669.0,1.0357721007283067,-0.5605275779074076,,,,
670.0,0.9478424273093586,-0.536215584141766,,,5.51,17.7
671.0,1.0070819364990333,-0.49379857552631246,,,,
672.0,1.02121,-0.8280127638488728,67.0,-0.691881329184727,,
673.0,1.0416797646627813,0.1280785476803558,,,,
674.0,1.0935248493841523,-0.29353957036650663,,,,
675.0,0.9978335016950682,-0.49231505120562186,,,5.11,-0.1
676.0,1.0210416882177977,0.004208936252117799,,,109.3,35.4
677.0,1.006125538198025,-0.5684017677833565,,,30.829999999999995,10.8
678.0,1.0052425931576028,-0.40292379693095204,,,232.09999999999997,89.8
679.0,1.0439247234115732,-0.34419869659126223,,,,
680.0,1.03986366653625,0.06581980814219678,,,79.59,50.5
681.0,1.06258408075191,-0.6768283582455118,,,,
682.0,1.060787,-0.21746582063260506,37.4,8.480991571169902,,
683.0,0.9817700838361078,0.10127231461357024,,,169.8,55.50000000000001
684.0,0.9917950617527002,-0.92915125795808,,,60.07,28.000000000000004
685.0,1.0454931404950705,-0.31301805149106454,,,,
686.0,1.013903,-0.9557861732594745,-21.65,-4.196187840298417,,
687.0,1.054175147043891,-0.14678923025967727,,,,
688.0,1.024824510042392,-0.48078588193669075,,,-3.4000000000000004,-1.3
689.0,0.9823033358381683,-0.3892141475615075,,,124.8,23.5
690.0,1.0577040118624508,-0.6191074323915552,,,22.42,8.2
691.0,1.0213894584671437,0.024147893467907022,,,83.6,11.9
692.0,1.059006,-0.7156599393871196,274.8,-4.692628527831516,,
693.0,1.0581725411273586,-0.8421795059120257,,,,
694.0,1.0441965262897983,-0.4616259236689909,,,,
695.0,0.99938865916286,-0.804428781431589,,,96.41,26.5
696.0,1.055985834181284,-0.40848665153117447,,,12.4,6.890000000000001
697.0,1.031719,-0.718831921998391,634.8,29.910701892795398,,
698.0,0.999662,-0.6570324293493609,274.8,14.373546902081813,,
699.0,1.0094030314861522,-1.060963857299901,,,36.54,8.4
700.0,0.9668561226679836,-0.5558778300102776,,,12.710000000000003,0.8
701.0,1.003434814664068,-0.676738721322085,,,20.32,6.7
702.0,1.0041381632805564,-0.7595032593239411,,,,
703.0,1.1260724377787772,-0.4064442340883651,,,,
704.0,1.018231745499394,-0.552792241915737,,,41.05,14.3
705.0,1.021944319365065,0.12828598987804934,,,8.3,1.2
706.0,1.00957825154237,-0.9110239476521755,,,114.8,22.8
707.0,1.0497921091675424,-0.5929473371886576,,,83.99,21.2
708.0,0.9954763761635269,-0.9343251039546745,,,,
709.0,1.068875,-0.8760182585158166,16.0,61.47049132491229,,
710.0,1.0439904033686058,-0.9296330372949654,,,76.38,5.1
711.0,1.070147,-0.07806128917998471,27.800000000000004,83.19755260413973,,
712.0,1.0087107781825573,-0.08375602022647005,,,110.4,41.9
713.0,1.034791,-0.21815304669242067,99.3,8.52553562333517,,
714.0,1.065017,-0.21041726311135742,453.4,76.70615243866385,,
715.0,1.021604,0.10228556264453408,323.1,50.967925346922094,,
716.0,1.032945918453511,-0.4658002580803222,,,29.630000000000003,10.8
717.0,1.0130634674672383,-0.45886168275998107,,,4.5,-5.6
718.0,1.0338958011501713,-0.5995960617672202,,,135.11,41.0
719.0,1.0616497149581734,-0.44520440847901926,,,-0.54,-0.9899999999999999
720.0,0.9666112567446034,-0.5303791394142674,,,,
721.0,1.0225485604491968,-0.4979274866400874,,,,
722.0,1.026159197126996,-0.07232163946407248,,,,
723.0,1.0260366626367459,0.06786890296352822,,,104.60000000000001,14.899999999999999
724.0,1.0087254660116016,-0.7469911417908,,,30.829999999999995,6.6000000000000005
725.0,1.129584294827719,-0.43228442261075967,,,,
726.0,1.0447936755016574,-0.16197735522443998,,,400.3,189.9
727.0,1.070143,-0.26772217997798425,384.26,-20.549605766068204,,
728.0,1.030375,0.19211437188186645,70.8,-16.48137620638677,,
729.0,0.9722381434771746,-0.4976590660041057,,,,
730.0,1.0077040330892153,-0.745047923055258,,,20.62,6.5
731.0,1.0412440444603073,-1.011805943672337,,,,
732.0,1.0308883074361832,0.24818126186440148,,,,
733.0,1.0049226112570826,0.018231199993200716,,,58.36,10.7
734.0,1.0276519895413305,-0.08750572581012794,,,109.23,66.36
735.0,1.026593,0.25697525431604373,170.0,-22.963811731594145,,
736.0,1.0071900910482772,0.9896861932277741,,,45.56,-1.51
737.0,0.9914008521323618,-0.5424106752909035,,,8.11,2.0
738.0,1.033376,-0.7033818501324796,90.79,48.55394818285463,,
739.0,1.035442,-0.881693011430389,465.7,79.73792777754045,,
740.0,0.9998889065122928,-0.5341073043364983,,,22.22,13.699999999999998
741.0,0.9841518763301864,-0.41657077222747896,,,,
742.0,1.0543442979811204,-0.14681555348277694,,,,
743.0,1.0674252260690198,-0.518866454242363,,,5.01,2.0
744.0,1.032220560213383,-0.40874402658273484,,,6.509999999999999,4.1
745.0,1.0105047662873823,-0.3876917328110823,,,90.4,15.2
746.0,0.9550820676170182,-0.5856633653820144,,,2.5,1.3
747.0,1.0677383579795796,-0.555707299517592,,,69.58,16.0
748.0,1.083457105209082,-0.7568753472481131,,,,
749.0,1.053546,-0.6352882984112433,198.88,5.079919397665194,,
750.0,1.0387152932091654,-0.5164454705480688,,,,
751.0,1.020488,-0.9060897035704599,65.9,12.356824864899412,,
752.0,1.036692862151934,-0.4941858128480809,,,,
753.0,0.9987327673189075,-0.5081047350582111,,,1.9,0.6
754.0,1.0449826782096374,-0.9244796194771909,,,132.1,32.4
755.0,1.0118933521525377,-0.14361851760915034,,,28.9,4.2
756.0,0.9931028633339741,-0.3372389756445321,,,36.74,8.9
757.0,1.013994,-0.3470225311892699,116.7,125.16813601732271,,
758.0,0.9724433320955519,-0.6637683636297972,,,,
759.0,1.0273367891982599,-0.4729158682463142,,,,
760.0,1.0427222561063794,-0.32399105507889253,,,,
761.0,1.0563206566806518,-0.401640442146042,,,,
762.0,1.0442241474863174,-0.5404992592716479,,,,
763.0,1.042899,-0.59096161448888,37.3,6.02362245628449,,
764.0,1.048246,-0.11304735467311416,138.3,16.714851117119494,,
765.0,1.017174,-0.6790267783440265,170.7,20.12710903705121,,
766.0,1.0379874060033047,-0.41805383761124765,,,,
767.0,0.9149004696105959,-0.6519157153563939,,,,
768.0,0.9862757767371267,-0.43155448288648257,,,,
769.0,1.0200666786251895,-0.2721526176160992,,,152.57,40.0
770.0,1.0616448147268716,-0.07201724685984148,,,,
771.0,1.0388022737355744,-0.7144450782462469,,,46.15,20.9
772.0,1.0376289051524334,-0.3192444439346014,,,343.9,141.9
773.0,0.9920422309044216,-0.40632025891438334,,,-14.87,-4.17
774.0,1.038992,0.1371398982644316,134.4,-6.67259531495853,,
775.0,1.0486197512611193,0.032457376865990754,,,-55.14,-27.140000000000004
776.0,1.023986,-0.2681747063836749,-111.4,17.94839340016918,,
777.0,1.0299830526897176,-0.3053165539910775,,,,
778.0,1.047837,-0.145499528442515,16.5,4.7766045086825555,,
779.0,1.039304,0.224312624897697,37.8,2.877556576586398,,
780.0,1.001975,-0.9225116249029169,50.8,17.22875285164017,,
781.0,1.0003581415631406,-0.8086013224566845,,,34.04,11.0
782.0,1.045640179122502,-0.41413337047801274,,,,
783.0,0.9827206952880183,-0.5447718574133317,,,,
784.0,1.0284966049623485,-0.022087757487213554,,,-26.0,-14.719999999999999
