bus_n,v_mag,v_ang,p_gen,q_gen,p_load,q_load
658.0,1.029,-17.102,,,258.4,66.7
659.0,1.017,4.657,,,,
660.0,1.02,-41.027,,,584.3,166.3
661.0,1.029,2.993,,,,
662.0,1.024,12.053,,,,
663.0,1.011,-26.15,,,,
664.0,1.059,-29.506,,,38.04,11.7
665.0,1.035,-19.834,,,,
666.0,1.033,-4.789,,,-5.61,-2.79
667.0,1.003,-32.38,,,,
668.0,1.0,-0.598,,,48.8,6.9
669.0,1.036,-27.483,,,,
670.0,0.948,-26.091,,,5.51,17.7
671.0,1.007,-23.661,,,,
672.0,1.021,-43.503,67.0,-0.71,,
673.0,1.042,12.964,,,,
674.0,1.094,-12.171,,,,
675.0,0.998,-23.556,,,5.11,-0.1
676.0,1.024,6.67,,,109.3,35.4
677.0,1.006,-27.91,,,30.83,10.8
678.0,1.005,-20.121,,,232.1,89.8
679.0,1.044,-16.11,,,,
680.0,1.04,9.452,,,79.59,50.5
681.0,1.063,-34.29,,,,
682.0,1.061,-9.722,37.4,8.62,,
683.0,0.982,11.495,,,169.8,55.5
684.0,0.992,-49.206,,,60.07,28.0
685.0,1.045,-13.971,,,,
686.0,1.014,-46.716,-21.65,-4.21,,
687.0,1.054,-2.614,,,,
688.0,1.025,-23.222,,,-3.4,-1.3
689.0,0.982,-17.467,,,124.8,23.5
690.0,1.058,-30.868,,,22.42,8.2
691.0,1.021,6.019,,,83.6,11.9
692.0,1.059,-37.107,274.8,-4.69,,
693.0,1.058,-40.215,,,,
694.0,1.044,-21.822,,,,
695.0,0.999,-38.053,,,96.41,26.5
696.0,1.056,-18.772,,,12.4,6.89
697.0,1.032,-37.237,634.8,29.92,,
698.0,1.0,-29.613,274.8,14.37,,
699.0,1.009,-52.836,,,36.54,8.4
700.0,0.967,-27.196,,,12.71,0.8
701.0,1.003,-34.182,,,20.32,6.7
702.0,1.004,-35.484,,,,
703.0,1.126,-18.656,,,,
704.0,1.018,-28.134,,,41.05,14.3
705.0,1.022,11.986,,,8.3,1.2
706.0,1.01,-44.176,,,114.8,22.8
707.0,1.05,-25.314,,,83.99,21.2
708.0,0.996,-49.47,,,,
709.0,1.069,-42.157,16.0,61.58,,
710.0,1.044,-45.246,,,76.38,5.1
711.0,1.07,0.418,27.8,84.05,,
712.0,1.009,1.416,,,110.4,41.9
713.0,1.035,-7.848,99.3,8.53,,
714.0,1.065,-7.238,453.4,77.78,,
715.0,1.022,10.496,323.1,50.97,,
716.0,1.033,-22.049,,,29.63,10.8
717.0,1.013,-21.639,,,4.5,-5.6
718.0,1.033,-24.762,,,135.11,41.0
719.0,1.062,-20.855,,,-0.54,-0.99
720.0,0.967,-27.383,,,,
721.0,1.022,-24.24,,,,
722.0,1.027,1.801,,,,
723.0,1.026,8.524,,,104.6,14.9
724.0,1.009,-38.307,,,30.83,6.6
725.0,1.13,-20.136,,,,
726.0,1.045,-3.485,,,400.3,189.9
727.0,1.07,-10.7,384.26,-20.55,,
728.0,1.03,15.643,70.8,-16.48,,
729.0,0.972,-23.882,,,,
730.0,1.008,-38.138,,,20.62,6.5
731.0,1.041,-49.952,,,,
732.0,1.031,19.735,,,,
733.0,1.007,7.464,,,58.36,10.7
734.0,1.028,-0.106,,,109.23,66.36
735.0,1.027,19.359,170.0,-22.96,,
736.0,1.007,62.336,,,45.56,-1.51
737.0,0.991,-26.424,,,8.11,2.0
738.0,1.033,-35.75,90.79,48.62,,
739.0,1.035,-42.453,465.7,79.21,,
740.0,1.0,-25.971,,,22.22,13.7
741.0,0.984,-19.218,,,,
742.0,1.054,-2.616,,,,
743.0,1.067,-25.119,,,5.01,2.0
744.0,1.032,-18.787,,,6.51,4.1
745.0,1.011,-18.25,,,90.4,15.2
746.0,0.955,-28.863,,,2.5,1.3
747.0,1.068,-25.82,,,69.58,16.0
748.0,1.083,-39.322,,,,
749.0,1.054,-28.073,198.88,7.01,,
750.0,1.039,-23.891,,,,
751.0,1.02,-43.852,65.9,12.31,,
752.0,1.037,-24.248,,,,
753.0,0.999,-24.454,,,1.9,0.6
754.0,1.045,-44.962,,,132.1,32.4
755.0,1.012,-3.593,,,28.9,4.2
756.0,0.993,-14.672,,,36.74,8.9
757.0,1.014,-13.28,116.7,118.65,,
758.0,0.972,-33.398,,,,
759.0,1.027,-23.133,,,,
760.0,1.043,-13.902,,,,
761.0,1.056,-18.373,,,,
762.0,1.044,-26.337,,,,
763.0,1.043,-30.023,37.3,6.02,,
764.0,1.048,-1.509,138.3,16.77,,
765.0,1.017,-34.945,170.7,20.14,,
766.0,1.038,-21.017,,,,
767.0,0.915,-32.72,,,,
768.0,0.986,-20.092,,,,
769.0,1.02,-9.766,,,152.57,40.0
770.0,1.062,0.867,,,,
771.0,1.039,-36.388,,,46.15,20.9
772.0,1.037,-13.447,,,343.9,141.9
773.0,0.992,-18.631,,,-14.87,-4.17
774.0,1.039,12.493,134.4,-6.67,,
775.0,1.049,8.071,,,-55.14,-27.14
776.0,1.024,-13.277,-111.4,9.21,,
777.0,1.03,-12.858,,,,
778.0,1.048,-6.56,16.5,4.78,,
779.0,1.039,18.308,37.8,11.26,,
780.0,1.002,-44.827,50.8,17.24,,
781.0,1.0,-41.806,,,34.04,11.0
782.0,1.046,-19.322,,,,
783.0,0.983,-26.581,,,,
784.0,1.034,5.41,,,-26.0,-14.72
785.0,1.031,-33.7,,,,
786.0,1.049,-20.121,,,,
787.0,1.014,-0.722,,,125.7,17.9
788.0,0.955,-27.292,,,18.02,6.4
789.0,1.053,-5.327,,,,
790.0,1.066,13.149,,,-0.15,-1.0
791.0,1.052,-4.617,569.74,10.14,,
792.0,1.006,-3.664,,,295.3,41.9
793.0,1.031,17.337,,,9.7,1.4
794.0,0.984,-14.702,,,,
795.0,1.042,-14.886,58.4,7.51,,
796.0,1.016,-40.603,31.6,21.89,,
797.0,1.017,-39.738,,,2.0,114.6
798.0,1.015,15.107,,,235.2,41.1
799.0,0.999,-28.31,,,26.73,10.8
800.0,1.03,-11.468,,,50.56,18.0
801.0,0.981,-30.545,,,9.71,3.0
802.0,1.021,-40.616,,,,
803.0,1.047,-24.677,-89.2,19.3,,
804.0,1.053,-7.525,,,,
805.0,1.059,-10.489,,,124.5,29.6
806.0,1.013,8.292,,,,
807.0,1.054,-38.122,1597.5,-20.92,,
808.0,1.017,-50.279,,,24.53,8.6
809.0,1.025,1.127,,,,
810.0,1.015,-23.788,,,,
811.0,1.031,-21.241,,,17.83,-9.5
812.0,1.009,-27.883,,,,
813.0,1.037,-15.504,505.6,72.05,,
814.0,1.018,-50.412,,,287.7,16.3
815.0,1.004,-20.328,,,25.27,5.71
816.0,1.057,-31.994,,,234.7,-12.0
817.0,1.014,-44.729,,,333.1,17.5
818.0,1.03,52.016,,,,
819.0,1.051,-0.619,,,,
820.0,1.026,3.081,,,12.6,1.8
821.0,1.082,-32.742,,,,
822.0,1.008,-6.076,,,121.9,-0.2
823.0,1.039,-1.347,1274.2,287.97,,
824.0,1.047,0.618,,,32.1,4.5
825.0,1.007,-33.38,,,,
826.0,1.035,-29.418,,,31.94,7.7
827.0,1.018,-12.378,,,167.8,77.0
828.0,1.044,5.671,55.9,-11.56,,
829.0,1.018,16.436,,,113.6,122.7
830.0,1.022,-40.079,,,303.1,75.5
831.0,1.003,-24.09,85.2,16.11,,
832.0,1.005,-49.66,507.0,143.24,,
833.0,1.047,-23.261,,,15.02,10.0
834.0,1.008,-36.271,,,52.76,17.2
835.0,1.035,-24.272,,,,
836.0,1.012,-18.001,,,,
837.0,1.023,-39.535,44.0,10.1,,
838.0,1.031,4.354,,,615.81,286.69
839.0,1.021,-0.206,,,,
840.0,1.022,-20.303,,,,
841.0,1.083,-19.087,,,,
842.0,1.035,-3.54,,,,
843.0,1.018,-36.847,,,,
844.0,1.064,-7.364,97.5,33.5,,
845.0,1.003,-28.142,,,,
846.0,1.057,-12.955,,,159.2,59.9
847.0,1.027,22.768,,,13.9,1.9
848.0,1.011,62.514,4.03,-4.92,,
849.0,1.037,-41.699,8.7,59.72,,
850.0,0.956,-27.828,,,,
851.0,1.019,-18.942,59.56,42.74,,
852.0,1.007,-21.663,,,,
853.0,1.023,-11.366,,,190.0,43.3
854.0,1.024,-54.121,,,49.96,7.5
855.0,1.028,-31.129,,,10.01,3.3
856.0,0.976,-20.116,,,-28.93,9.5
857.0,0.969,-28.637,,,21.72,4.8
858.0,1.029,2.319,855.6,163.39,,
859.0,1.093,-24.38,,,,
860.0,1.034,5.043,,,32.1,4.5
861.0,1.051,-27.296,55.8,10.98,,
862.0,1.011,-27.476,,,36.44,12.5
863.0,1.009,-4.049,,,111.4,15.9
864.0,0.955,-28.803,,,1.3,0.6
865.0,1.084,-24.875,,,43.45,26.9
866.0,1.055,45.339,,,,
867.0,1.03,-3.8,,,25.13,14.0
868.0,1.05,-19.057,,,13.82,5.0
869.0,1.022,-46.711,,,94.2,5.5
870.0,1.038,-24.049,,,110.0,3.4
871.0,1.047,-12.009,,,108.89,-21.76
872.0,1.019,-20.628,,,185.6,26.4
873.0,1.028,5.659,,,143.9,123.2
874.0,0.968,-28.142,,,,
875.0,1.039,-34.846,343.5,49.01,,
876.0,1.012,-24.351,,,42.25,13.9
877.0,1.02,-26.752,,,2.0,0.6
878.0,1.032,10.288,,,,
879.0,1.003,-41.533,,,7.71,3.3
880.0,1.026,-12.694,,,,
881.0,1.02,-19.498,,,,
882.0,1.023,-45.521,,,394.9,77.0
883.0,1.015,-10.071,,,192.5,78.3
884.0,1.017,-23.62,,,13.82,5.0
885.0,0.991,-27.502,,,23.03,14.3
886.0,1.039,12.555,,,-2.85,-7.24
887.0,1.069,-19.263,,,,
888.0,1.038,-19.09,181.98,5.91,,
889.0,1.012,-24.731,,,3.9,1.4
890.0,0.993,-26.221,,,8.91,3.8
891.0,1.063,-18.548,1702.8,706.8,,
892.0,1.065,-34.586,,,,
893.0,1.036,-35.36,,,,
894.0,1.054,-21.686,264.67,70.21,,
895.0,1.075,-24.266,,,,
896.0,1.022,6.103,-2.7,-2.23,,
897.0,1.034,-17.303,,,153.5,21.9
898.0,1.015,14.607,,,25.63,7.9
899.0,1.039,-18.257,,,0.0,-0.01
900.0,1.041,-15.562,,,,
901.0,0.959,-25.576,,,,
902.0,1.015,-20.836,,,-4.94,-3.67
903.0,1.068,-25.846,,,82.69,20.1
904.0,1.007,-36.139,,,146.9,60.6
905.0,1.041,-14.4,,,,
906.0,0.96,-26.689,,,,
907.0,1.038,-9.722,,,,
908.0,1.055,-7.93,,,125.9,-0.5
909.0,1.053,-21.734,,,12.61,4.5
910.0,1.014,-2.29,,,6.3,0.9
911.0,1.022,-37.83,,,13.21,2.2
912.0,1.091,-24.468,,,22.02,13.2
913.0,1.027,1.038,1249.4,710.14,,
914.0,1.077,-21.479,,,,
915.0,1.038,-23.522,,,24.53,7.9
916.0,1.022,-37.779,230.2,-20.62,,
917.0,1.062,-17.554,32.0,4.74,,
918.0,1.006,-27.427,,,110.1,29.4
919.0,1.017,12.38,,,,
920.0,1.042,-20.193,,,34.44,8.5
921.0,1.028,-19.338,,,,
922.0,0.996,-15.312,,,15.22,7.6
923.0,1.032,-22.485,,,62.07,14.7
924.0,0.997,-48.527,,,10.01,5.0
925.0,0.98,-13.879,,,8.01,4.1
926.0,1.008,3.128,420.0,123.04,,
927.0,1.068,-40.989,27.4,-1.23,,
928.0,1.016,0.814,,,112.9,19.3
929.0,1.022,-45.868,,,43.75,12.4
930.0,1.058,-37.547,679.6,-65.71,,
931.0,1.006,-30.537,,,,
932.0,1.026,-53.65,,,77.59,12.3
933.0,1.02,-20.874,,,,
934.0,0.999,-26.931,,,2.5,1.3
935.0,1.045,-24.033,,,,
936.0,1.0,-23.807,,,,
937.0,0.998,-28.875,,,-12.51,4.1
938.0,1.055,38.134,,,,
939.0,1.023,-21.962,,,150.1,35.0
940.0,1.046,-26.104,,,50.06,16.3
941.0,0.99,-22.232,,,26.03,9.8
942.0,1.085,-12.445,,,,
943.0,1.026,-21.584,,,,
944.0,1.034,-17.987,,,30.33,11.0
945.0,1.034,-29.518,,,0.2,0.1
946.0,1.021,-47.785,,,189.1,-11.9
947.0,0.983,-49.355,,,90.7,5.8
948.0,0.986,-55.502,,,15.82,4.0
949.0,0.956,-27.497,,,4.81,2.2
950.0,1.021,0.475,,,69.08,22.6
951.0,1.049,-15.421,,,0.5,-271.9
952.0,1.079,-18.842,,,,
953.0,1.062,-12.34,,,108.7,-12.15
954.0,1.041,-21.072,,,66.27,13.6
955.0,1.003,-8.776,,,244.2,152.7
956.0,1.014,-9.337,,,19.42,11.6
957.0,1.01,-46.264,,,65.77,16.1
958.0,1.053,-28.044,,,,
959.0,1.015,-13.422,,,166.6,8.1
960.0,1.058,-8.714,,,,
961.0,0.874,-34.747,,,32.94,20.4
962.0,1.034,-45.875,,,42.55,17.1
963.0,1.037,-29.165,,,,
964.0,1.012,-11.175,,,88.5,16.5
965.0,1.008,-38.45,,,45.05,9.9
966.0,1.031,15.204,,,190.91,55.46
967.0,0.991,-19.473,,,1.3,0.4
968.0,1.008,12.582,,,,
969.0,1.024,32.496,,,0.4,1.1
970.0,1.017,-42.351,,,62.27,-2.1
971.0,1.078,-15.961,,,,
972.0,1.079,5.921,1221.2,416.31,,
973.0,1.007,-26.428,,,,
974.0,1.033,-30.979,83.89,19.34,,
975.0,0.984,-32.654,,,33.24,11.1
976.0,1.024,-49.594,21.3,35.44,,
977.0,1.038,-9.75,,,95.58,-14.0
978.0,1.017,-23.796,14.9,0.31,,
979.0,0.967,-20.523,,,21.12,7.7
980.0,1.043,-24.707,,,14.71,4.6
981.0,1.02,-44.193,,,,
982.0,1.019,10.648,,,62.7,9.0
983.0,1.078,45.406,1034.8,-153.31,,
984.0,1.032,-37.145,1029.2,12.17,,
985.0,1.056,-37.377,,,17.52,4.6
986.0,1.017,-52.494,,,15.98,0.86
987.0,0.999,-38.793,,,,
988.0,1.023,-52.688,,,,
989.0,0.975,-29.713,,,32.34,10.6
990.0,0.983,-31.607,,,,
991.0,1.002,-21.47,21.68,4.69,,
992.0,1.03,-23.683,14.96,19.87,,
993.0,1.037,3.843,-136.9,36.42,,
994.0,1.025,0.595,,,,
995.0,1.047,-32.311,,,,
996.0,0.984,-13.808,,,,
997.0,1.037,-26.688,,,,
998.0,1.028,-26.168,,,22.32,13.8
999.0,1.013,21.733,,,20.02,6.8
1000.0,1.018,-33.229,,,,
1001.0,1.07,-33.2,92.1,53.65,,
1002.0,1.038,-19.499,171.0,10.79,,
1003.0,0.975,-30.396,,,24.03,8.0
1004.0,0.999,11.181,86.4,35.75,,
1005.0,1.06,-12.196,,,,
1006.0,1.083,-18.533,,,,
1007.0,1.017,-23.739,,,,
1008.0,0.977,-29.777,,,,
1009.0,1.021,-9.625,,,0.2,0.4
1010.0,1.019,24.502,,,21.32,7.3
1011.0,1.029,-0.715,,,-0.2,-1.0
1012.0,1.005,-29.578,,,,
1013.0,0.992,-46.719,,,136.06,40.4
1014.0,1.009,-27.57,,,,
1015.0,1.057,-4.786,,,44.55,0.0
1016.0,1.062,-36.446,,,,
1017.0,1.049,-22.615,,,26.93,9.5
1018.0,0.978,-29.625,,,21.02,7.0
1019.0,1.02,-34.447,,,,
1020.0,1.044,7.354,,,8.21,3.31
1021.0,1.012,-46.534,-179.3,22.14,,
1022.0,0.992,-15.497,,,,
1023.0,1.013,-51.891,,,,
1024.0,1.03,-8.504,,,27.9,4.0
1025.0,1.024,-52.152,,,241.4,-2.5
1026.0,1.028,-29.067,,,201.4,53.0
1027.0,0.986,-17.563,,,-5.91,-2.33
1028.0,1.006,-23.438,,,13.82,5.0
1029.0,1.038,65.849,138.6,11.59,,
1030.0,1.008,-36.113,164.94,19.44,,
1031.0,1.038,-38.138,,,84.59,-18.5
1032.0,1.022,-28.323,,,27.03,13.0
1033.0,1.039,-23.968,,,26.33,5.3
1034.0,1.019,-28.02,,,,
1035.0,1.066,-32.129,,,382.5,57.9
1036.0,1.037,-31.22,202.5,2.3,,
1037.0,1.019,3.692,,,,
1038.0,1.008,-18.051,,,3.7,0.0
1039.0,1.038,-18.819,,,34.64,0.0
1040.0,1.038,-8.977,,,31.94,8.8
1041.0,0.997,-41.188,,,12.11,4.4
1042.0,1.013,-2.118,,,34.2,4.9
1043.0,1.027,-3.587,829.5,49.59,,
1044.0,1.015,8.161,,,40.5,5.7
1045.0,0.939,-28.899,,,8.91,5.1
1046.0,1.014,-3.025,,,47.05,19.3
1047.0,0.99,-25.703,,,1.9,0.8
1048.0,0.986,-26.006,,,27.8,-2.03
1049.0,1.136,-19.248,,,,
1050.0,1.055,9.162,337.91,14.23,,
1051.0,1.049,-12.661,,,,
1052.0,1.032,23.613,,,67.48,32.6
1053.0,0.974,-25.957,,,39.14,13.2
1054.0,1.038,7.545,,,83.6,11.9
1055.0,0.962,-28.359,,,,
1056.0,1.049,-26.054,,,,
1057.0,1.04,27.663,,,,
1058.0,1.01,-4.151,,,,
1059.0,1.077,-21.547,,,,
1060.0,1.063,-41.674,,,,
1061.0,0.991,-27.53,,,0.0,0.01
1062.0,1.034,-20.634,,,84.89,32.4
1063.0,1.023,-23.867,,,50.06,17.0
1064.0,1.021,-47.026,,,215.2,-7.6
1065.0,1.026,-54.104,,,89.6,20.0
1066.0,1.014,23.857,,,,
1067.0,1.029,-8.887,,,279.4,22.9
1068.0,1.024,-31.331,,,35.24,11.6
1069.0,1.037,-16.662,,,,
1070.0,1.009,-17.658,,,1.6,0.0
1071.0,1.003,-33.427,,,83.3,47.9
1072.0,1.04,-18.288,,,,
1073.0,1.019,-22.68,,,21.92,7.2
1074.0,1.041,-43.161,,,403.9,-0.1
1075.0,1.065,-9.229,,,9.08,3.94
1076.0,0.969,-34.029,,,,
1077.0,1.03,-11.434,,,,
1078.0,1.062,-2.86,,,,
1079.0,1.016,4.196,,,0.2,1.3
1080.0,1.048,-5.924,,,48.8,6.9
1081.0,1.036,-10.14,,,277.86,58.95
1082.0,1.028,-33.054,364.4,60.87,,
1083.0,1.051,-7.999,91.8,8.18,,
1084.0,1.026,-22.512,,,42.15,14.2
1085.0,1.002,-7.547,,,162.1,43.2
1086.0,1.023,-47.391,,,12.01,5.6
1087.0,0.985,-29.621,,,,
1088.0,1.026,8.041,4.6,5.03,,
1089.0,1.038,-19.801,,,-7.61,2.5
1090.0,1.005,-21.057,,,56.06,18.7
1091.0,1.019,-12.294,,,-24.85,-3.56
1092.0,1.032,-36.652,,,30.93,-46.6
1093.0,1.025,-8.016,837.0,96.58,,
1094.0,1.04,6.8,,,28.53,11.3
1095.0,1.069,-14.941,,,,
1096.0,1.049,-1.016,,,,
1097.0,1.014,-3.723,17.5,3.2,,
1098.0,1.104,-14.407,93.35,-17.28,,
1099.0,0.999,-27.054,,,,
1100.0,1.042,-4.272,58.2,6.48,,
1101.0,1.036,-13.483,,,,
1102.0,1.048,-5.886,-124.15,21.87,,
1103.0,1.044,30.078,405.69,38.16,,
1104.0,0.965,-26.717,,,5.11,3.8
1105.0,1.069,-25.765,,,29.83,7.3
1106.0,1.047,5.672,,,192.4,63.9
1107.0,0.973,-20.672,,,1.8,0.6
1108.0,1.052,-25.99,,,,
1109.0,1.025,-34.869,,,-54.06,13.1
1110.0,1.036,13.418,,,227.34,236.13
1111.0,1.034,-8.121,,,,
1112.0,1.033,-30.617,,,10.91,3.6
1113.0,1.02,3.122,,,20.9,3.0
1114.0,1.047,-38.656,,,59.27,5.1
1115.0,1.024,-39.088,,,-40.54,9.3
1116.0,1.019,15.946,,,70.28,58.9
1117.0,1.009,14.986,744.1,-239.0,,
1118.0,1.045,-16.564,,,254.0,74.3
1119.0,1.045,-15.048,298.7,-2.16,,
1120.0,1.018,-13.278,,,244.8,119.3
1121.0,1.017,-39.041,289.79,-3.14,,
1122.0,1.044,-20.419,75.2,11.72,,
1123.0,1.026,17.455,,,-9.0,-10.19
1124.0,1.062,16.269,,,,
1125.0,1.043,-27.856,129.6,21.38,,
1126.0,1.022,7.996,,,,
1127.0,1.079,-10.097,,,,
1128.0,1.049,-7.106,,,-878.1,-312.7
1129.0,0.998,-21.906,,,190.47,55.03
1130.0,1.03,2.671,,,22.5,3.2
1131.0,1.037,-18.902,667.5,109.19,,
1132.0,1.084,-17.146,,,7.8,50.9
1133.0,1.055,-43.704,,,115.2,319.2
1134.0,1.018,-6.367,,,103.9,14.8
1135.0,0.967,-22.882,,,1.4,0.6
1136.0,1.031,-18.038,,,16.22,2.0
1137.0,1.044,-23.991,,,,
1138.0,1.089,8.582,930.3,95.31,,
1139.0,1.054,-21.708,175.48,49.68,,
1140.0,1.009,-47.842,,,,
1141.0,1.032,-7.709,,,,
1142.0,1.076,-21.251,,,45.9,36.8
1143.0,1.031,-19.873,,,,
1144.0,1.01,37.482,,,39.04,-5.0
1145.0,1.04,-22.136,173.47,-60.97,,
1146.0,1.029,-5.058,,,32.84,0.0
1147.0,0.983,10.448,,,20.02,15.0
1148.0,1.015,3.825,,,141.4,123.0
1149.0,1.029,-28.87,,,,
1150.0,1.032,27.172,,,,
1151.0,1.04,-20.027,,,,
1152.0,0.992,4.641,,,,
1153.0,1.031,-4.755,,,12.41,3.9
1154.0,1.011,-20.982,,,55.7,7.9
1155.0,1.037,-51.694,,,,
1156.0,1.034,-21.892,,,65.67,24.0
1157.0,1.031,17.335,,,3.7,0.6
1158.0,0.996,-28.635,,,24.13,12.7
1159.0,1.048,-35.799,,,112.4,13.0
1160.0,1.007,3.397,,,0.1,0.5
1161.0,1.034,8.999,,,170.2,60.8
1162.0,1.033,-19.933,,,,
1163.0,0.994,-0.692,,,,
1164.0,0.99,-27.567,,,26.43,16.4
1165.0,1.039,18.296,,,,
1166.0,1.032,-25.969,,,-39.81,-10.9
1167.0,1.013,-29.704,,,,
1168.0,1.041,-42.387,,,,
1169.0,1.018,-18.998,,,116.2,16.5
1170.0,0.992,-49.268,,,-9.51,-3.32
1171.0,1.039,-23.153,,,79.89,29.0
1172.0,1.069,-24.988,,,,
1173.0,1.019,-41.65,-124.7,3.42,,
1174.0,1.003,-38.159,26.8,6.31,,
1175.0,1.038,-39.546,309.54,17.56,,
1176.0,1.016,-20.844,6.7,14.18,,
1177.0,1.034,56.507,,,-2.35,-2.06
1178.0,0.962,-31.19,,,35.84,11.8
1179.0,1.03,-2.275,,,86.6,23.4
1180.0,1.073,-31.231,,,43.75,16.8
1181.0,1.03,-19.406,,,0.1,-19.3
1182.0,1.048,-22.372,,,10.81,3.9
1183.0,1.063,-32.534,,,199.4,-19.9
1184.0,1.037,-7.883,329.2,165.31,,
1185.0,1.01,-44.217,,,150.4,15.3
1186.0,1.003,5.317,,,62.7,9.0
1187.0,1.036,-4.376,,,67.57,21.2
1188.0,1.057,-13.963,,,30.93,6.6
1189.0,1.031,39.291,,,96.41,18.1
1190.0,0.998,-18.164,,,14.62,5.6
1191.0,1.003,-7.222,,,37.3,5.4
1192.0,0.992,-23.133,,,13.21,9.2
1193.0,1.046,-15.148,,,181.5,21.2
1194.0,1.036,-14.669,,,129.6,13.3
1195.0,0.999,-17.183,,,3.8,2.5
1196.0,1.039,-25.377,,,,
1197.0,0.983,-26.505,,,25.23,10.6
1198.0,0.995,-14.215,,,,
1199.0,1.056,-17.881,,,,
1200.0,1.025,-41.402,,,124.8,7.9
1201.0,1.039,-19.675,,,114.1,23.5
1202.0,1.13,-20.091,,,,
1203.0,1.022,-4.345,,,41.8,5.9
1204.0,1.055,-24.228,,,,
1205.0,1.024,2.892,,,-0.19,-1.0
1206.0,0.957,-26.73,,,27.13,16.8
1207.0,1.018,0.975,,,70.18,28.7
1208.0,1.023,-3.665,,,13.9,1.9
1209.0,1.01,-47.935,,,183.03,15.7
1210.0,1.01,-23.459,,,-15.82,5.2
1211.0,1.089,-10.065,,,-0.59,-2.55
1212.0,1.158,-20.051,,,,
1213.0,1.02,-2.977,,,29.8,4.3
1214.0,1.02,19.704,,,105.0,412.0
1215.0,1.031,-19.566,,,,
1216.0,1.037,-9.945,,,,
1217.0,1.026,-21.67,,,,
1218.0,0.984,-38.012,,,30.83,13.2
1219.0,1.004,-34.639,,,1.4,0.5
1220.0,1.009,-44.597,107.4,58.42,,
1221.0,1.026,-0.737,,,230.5,91.0
1222.0,1.023,-29.217,,,23.03,14.3
1223.0,1.023,-5.437,,,26.4,3.8
1224.0,1.025,-35.071,,,168.3,-57.1
1225.0,1.052,-15.924,282.8,16.68,,
1226.0,1.09,-24.563,,,,
1227.0,1.022,11.06,,,-0.18,-1.0
1228.0,1.014,-29.306,,,53.16,17.7
1229.0,1.013,-22.479,,,5.51,2.0
1230.0,1.035,-21.443,,,,
1231.0,0.998,-26.264,,,,
1232.0,1.045,-49.937,,,,
1233.0,1.034,-21.917,,,,
1234.0,1.02,-16.107,,,71.78,17.9
1235.0,1.028,-1.682,,,4.3,0.6
1236.0,1.013,-35.717,,,105.5,24.7
1237.0,1.104,-5.566,1504.8,359.56,,
1238.0,1.025,57.681,,,60.37,35.4
1239.0,0.995,-55.336,,,,
1240.0,1.02,-41.67,,,23.53,4.0
1241.0,1.02,-38.194,46.13,7.04,,
1242.0,1.038,-2.532,,,226.3,51.7
1243.0,1.08,57.595,81.7,53.54,,
1244.0,1.027,-13.215,16.2,-0.67,,
1245.0,1.018,-23.974,,,-4.57,-1.31
1246.0,1.02,-26.427,,,2.0,1.0
1247.0,1.032,-22.99,,,23.03,8.3
1248.0,1.046,-10.121,,,,
1249.0,1.021,-10.811,,,141.26,30.6
1250.0,0.99,-35.314,,,39.44,24.9
1251.0,1.025,-8.026,837.0,90.49,,
1252.0,1.031,-30.974,,,,
1253.0,1.012,22.955,,,186.6,155.8
1254.0,0.989,-26.787,,,,
1255.0,1.022,5.278,,,20.62,8.2
1256.0,1.012,-17.195,,,1.9,1.3
1257.0,1.032,-36.824,,,,
1258.0,1.033,39.59,71.0,27.68,,
1259.0,1.128,-20.512,,,,
1260.0,1.008,16.237,,,50.86,36.6
1261.0,1.021,-41.904,,,279.5,25.8
1262.0,1.035,-21.42,,,,
1263.0,1.003,-8.153,,,,
1264.0,1.029,-31.446,,,224.9,-32.5
1265.0,1.063,-49.828,,,173.0,-21.3
1266.0,0.999,-38.642,,,15.42,2.2
1267.0,1.046,21.803,155.3,7.96,,
1268.0,1.003,-2.558,,,151.2,96.4
1269.0,1.013,-35.821,,,112.8,27.6
1270.0,1.032,-22.263,,,1.8,0.7
1271.0,1.014,-46.383,-100.5,-4.64,,
1272.0,1.016,-27.487,,,,
1273.0,1.014,-32.877,,,7.01,2.3
1274.0,0.967,-20.468,,,149.9,53.2
1275.0,1.03,-18.313,,,52.46,2.9
1276.0,0.986,-25.362,,,,
1277.0,1.029,-0.713,,,-0.2,-1.0
1278.0,1.044,-15.541,,,,
1279.0,0.997,-48.518,,,,
1280.0,1.071,-36.836,,,,
1281.0,0.969,-20.5,,,,
1282.0,1.02,-47.01,,,202.0,34.1
1283.0,1.053,-22.97,,,42.75,15.2
1284.0,0.994,-24.698,,,19.02,9.1
1285.0,1.052,-12.902,,,0.0,-0.2
1286.0,0.964,-26.794,,,7.61,2.5
1287.0,1.052,16.415,,,-0.19,-78.58
1288.0,1.009,-29.877,,,9.61,5.9
1289.0,0.96,-32.516,,,18.82,6.2
1290.0,1.008,-33.565,,,22.32,7.3
1291.0,1.022,-9.106,,,124.1,17.6
1292.0,1.021,-2.103,,,23.4,3.3
1293.0,1.018,9.226,,,50.26,19.3
1294.0,1.007,-48.489,,,6.11,0.0
1295.0,1.036,-8.531,-124.1,8.64,,
1296.0,1.015,-26.972,,,,
1297.0,1.007,-24.068,,,19.02,8.0
1298.0,0.981,-21.55,,,,
1299.0,0.977,-30.553,,,30.53,10.0
1300.0,0.914,-32.753,,,42.95,26.6
